"forecast_date","target","target_end_date","location","type","quantile","value","location_level"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Northern California (RANCHO)","point",NA,"1.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Northern California (RANCHO)","quantile","0.01","0.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Northern California (RANCHO)","quantile","0.025","0.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Northern California (RANCHO)","quantile","0.05","0.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Northern California (RANCHO)","quantile","0.1","0.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Northern California (RANCHO)","quantile","0.15","0.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Northern California (RANCHO)","quantile","0.2","0.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Northern California (RANCHO)","quantile","0.25","0.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Northern California (RANCHO)","quantile","0.3","0.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Northern California (RANCHO)","quantile","0.35","0.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Northern California (RANCHO)","quantile","0.4","1.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Northern California (RANCHO)","quantile","0.45","1.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Northern California (RANCHO)","quantile","0.5","1.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Northern California (RANCHO)","quantile","0.55","1.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Northern California (RANCHO)","quantile","0.6","1.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Northern California (RANCHO)","quantile","0.65","1.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Northern California (RANCHO)","quantile","0.7","1.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Northern California (RANCHO)","quantile","0.75","2.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Northern California (RANCHO)","quantile","0.8","2.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Northern California (RANCHO)","quantile","0.85","2.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Northern California (RANCHO)","quantile","0.9","2.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Northern California (RANCHO)","quantile","0.95","3.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Northern California (RANCHO)","quantile","0.975","3.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Northern California (RANCHO)","quantile","0.99","4.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Northern California (RANCHO)","point",NA,"1.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Southern California","quantile","0.01"," 7.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Southern California","quantile","0.025"," 9.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Southern California","quantile","0.05","10.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Southern California","quantile","0.1","12.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Southern California","quantile","0.15","13.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Southern California","quantile","0.2","14.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Southern California","quantile","0.25","15.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Southern California","quantile","0.3","16.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Southern California","quantile","0.35","17.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Southern California","quantile","0.4","18.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Southern California","quantile","0.45","19.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Southern California","quantile","0.5","20.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Southern California","quantile","0.55","21.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Southern California","quantile","0.6","22.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Southern California","quantile","0.65","23.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Southern California","quantile","0.7","24.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Southern California","quantile","0.75","26.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Southern California","quantile","0.8","27.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Southern California","quantile","0.85","29.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Southern California","quantile","0.9","31.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Southern California","quantile","0.95","34.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Southern California","quantile","0.975","36.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Southern California","quantile","0.99","39.00","region_healthofficer"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","Southern California","point",NA,"20.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Southern California","quantile","0.01"," 7.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Southern California","quantile","0.025"," 8.98","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Southern California","quantile","0.05","10.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Southern California","quantile","0.1","12.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Southern California","quantile","0.15","13.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Southern California","quantile","0.2","14.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Southern California","quantile","0.25","15.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Southern California","quantile","0.3","16.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Southern California","quantile","0.35","17.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Southern California","quantile","0.4","18.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Southern California","quantile","0.45","19.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Southern California","quantile","0.5","20.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Southern California","quantile","0.55","21.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Southern California","quantile","0.6","22.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Southern California","quantile","0.65","23.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Southern California","quantile","0.7","24.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Southern California","quantile","0.75","25.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Southern California","quantile","0.8","27.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Southern California","quantile","0.85","28.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Southern California","quantile","0.9","30.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Southern California","quantile","0.95","34.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Southern California","quantile","0.975","36.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Southern California","quantile","0.99","39.00","region_healthofficer"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","Southern California","point",NA,"20.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Southern California","quantile","0.01"," 7.99","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Southern California","quantile","0.025"," 9.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Southern California","quantile","0.05","10.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Southern California","quantile","0.1","12.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Southern California","quantile","0.15","13.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Southern California","quantile","0.2","13.80","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Southern California","quantile","0.25","15.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Southern California","quantile","0.3","16.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Southern California","quantile","0.35","17.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Southern California","quantile","0.4","18.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Southern California","quantile","0.45","19.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Southern California","quantile","0.5","20.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Southern California","quantile","0.55","21.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Southern California","quantile","0.6","22.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Southern California","quantile","0.65","23.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Southern California","quantile","0.7","24.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Southern California","quantile","0.75","25.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Southern California","quantile","0.8","27.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Southern California","quantile","0.85","29.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Southern California","quantile","0.9","31.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Southern California","quantile","0.95","33.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Southern California","quantile","0.975","35.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Southern California","quantile","0.99","37.00","region_healthofficer"
"2023-09-08","3 wk ahead inc flu hosp","2023-09-23","Southern California","point",NA,"20.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Southern California","quantile","0.01"," 6.99","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Southern California","quantile","0.025"," 8.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Southern California","quantile","0.05"," 9.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Southern California","quantile","0.1","11.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Southern California","quantile","0.15","13.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Southern California","quantile","0.2","14.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Southern California","quantile","0.25","15.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Southern California","quantile","0.3","16.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Southern California","quantile","0.35","17.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Southern California","quantile","0.4","18.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Southern California","quantile","0.45","19.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Southern California","quantile","0.5","20.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Southern California","quantile","0.55","21.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Southern California","quantile","0.6","22.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Southern California","quantile","0.65","23.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Southern California","quantile","0.7","24.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Southern California","quantile","0.75","26.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Southern California","quantile","0.8","27.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Southern California","quantile","0.85","29.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Southern California","quantile","0.9","30.10","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Southern California","quantile","0.95","33.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Southern California","quantile","0.975","35.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Southern California","quantile","0.99","38.00","region_healthofficer"
"2023-09-08","4 wk ahead inc flu hosp","2023-09-30","Southern California","point",NA,"20.00","region_healthofficer"
